Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT
Date,,,,,,,,,,,,,,,
2024-12-03,242.3834991455078,170.9469757080078,430.3371276855469,242.49337894569658,172.28389835489799,431.60457529422956,238.6376176509325,170.45810941593857,426.88402964452257,239.54662188503684,171.0966407714524,428.9798333762607,38861000,22248700,18302000
2024-12-04,242.74310302734375,173.9700164794922,436.544677734375,243.84190102311462,174.50878632573773,438.79017518476684,240.9850414761411,170.6676115592613,431.7642546343851,242.60325739533934,170.75740145903967,432.1634480898198,44383900,31615100,26009400
2024-12-05,242.7730712890625,172.24400329589844,441.7342529296875,244.2714238935446,175.65615678272883,443.770179142923,241.86408229295347,171.93471679976247,435.2971785217715,243.72204013219255,174.95776546503646,437.0436765362191,40033900,21356200,21697800
2024-12-06,242.5732879638672,174.30926513671875,442.682373046875,244.3613305629988,174.6784115765489,445.2073090094776,241.8141281502541,171.4657962428472,440.88595677867977,242.6432183998472,171.6354044780067,441.4148949698492,36870600,21462400,18821000
2024-12-09,246.47900390625,175.1682586669922,445.12744140625,246.96847124510987,176.05723424799297,447.4328163406456,241.48449521514058,173.45023604553785,439.6184986530788,241.56440918324205,173.75989224042516,441.7143023543043,44649200,25389600,19144400
2024-12-10,247.4978790283203,184.9569854736328,442.4428405761719,247.93739821602466,186.14561898038454,448.7202622082635,245.0705399660552,180.8417298459591,440.71632196493806,246.61884065291167,182.6396622409938,443.500747434082,36914800,54813000,18469500
2024-12-11,246.2192840576172,195.1752166748047,448.0915222167969,250.52454792031958,195.3849818086967,449.4488165759074,245.98952569372008,184.637364997593,443.1614051498909,247.68767076725757,185.0968273042346,443.1614051498909,45205800,67894100,19200200
2024-12-12,247.68768310546875,191.7391815185547,448.6603698730469,248.46682524629017,194.9554633024938,455.24716851093444,245.41017310687806,191.48946911126617,448.2112581986308,246.61885092340057,194.77567768503926,448.2112581986308,32777500,34817500,20834800
2024-12-13,247.85748291015625,189.6016387939453,446.37493896484375,249.01619729452798,192.50827955283287,450.5266178755225,245.96955931284188,189.42183794011777,444.6883184556146,247.54782582286595,190.7902570178538,447.5426110314286,33155300,25143500,20177800
2024-12-16,250.7642822265625,196.43377685546875,450.6863098144531,251.10392039685559,198.77108139081074,451.27512549789225,247.3780059899919,192.39841571324646,444.38893932865295,247.71764416028498,192.648128127054,446.37494735046533,51694800,44934900,23598800
2024-12-17,253.20159912109375,195.1951904296875,453.5505676269531,253.5512208135588,201.18828813489583,454.3789237624039,249.50566587259755,194.7556941593745,448.67036888572403,249.80533943156328,197.02308705872431,450.10748972576295,51356400,43504000,22733500
2024-12-18,247.77757263183594,188.18325805664062,436.5147399902344,254.0007260278641,196.77337069091053,451.7441820228141,247.46791553993853,187.52402890568504,436.1454548251872,251.88305927654196,194.99541962680925,450.4168569277278,56774100,34166100,24444500
2024-12-19,249.51565551757812,188.2931365966797,436.15545654296875,251.72323503929724,192.8079411518366,442.29314366547726,246.81862390484895,188.16329650997008,435.4468858542376,247.22817727073837,191.40955777871685,440.73626782337294,60882300,32265200,22963700
2024-12-20,254.21051025390625,191.18980407714844,435.726318359375,254.71994465608725,192.66809720587494,442.85201454579715,245.42017186050566,185.00692266360085,427.7722660445124,247.76758181309805,185.56627599656574,432.2432815476765,147495300,63462900,64263700
2024-12-23,254.98965454101562,194.40611267089844,434.3790283203125,255.36922684225433,194.87557322669755,436.7742196281346,253.17164603591402,189.93125525567427,431.96385754199804,254.49020366493687,192.3984151157297,435.86603695951885,40858800,25675000,19152500
2024-12-24,257.91644287109375,195.8843994140625,438.4508361816406,257.92641115938613,195.8843994140625,438.7203153724094,255.0096198916901,193.55707797257898,433.32113775673025,255.2094124344067,194.61585613024195,433.7802087154167,23234700,10403300,7164500
2024-12-26,258.7355041503906,195.375,437.2332763671875,259.81433504408284,196.52367101490134,440.0576302640168,257.34704665632455,194.1564021929594,435.7562575113133,257.90642916266114,194.92550545907343,438.20133650274425,27237100,12046600,8194200
2024-12-27,255.30929565429688,192.5382537841797,429.66845703125,258.41589596104086,195.09532170060632,434.3490742197977,252.78207543596488,190.43068040496257,425.49682901810996,257.54682582842287,194.72573696465102,433.73031978660106,42355300,18891400,18117700
2024-12-30,251.9230194091797,191.02000427246094,423.9798583984375,253.22159473829512,192.32849481864238,426.6944166190143,250.47461491371794,188.90243274221342,421.05572893712207,251.95298524244893,189.58165840021294,425.2074080072107,35557500,14264700,13158700
2024-12-31,250.1449737548828,189.08224487304688,420.6565246582031,253.00183336212825,191.73918864322025,425.8760697244736,249.15605553782555,188.29314510160168,419.81820926028456,252.16275955239965,190.8601960597075,425.24732556190753,39480700,17466900,13246500
