Date,,,,,,,,,,,,,,,
2023-06-16,183.3269500732422,122.94222259521484,337.7072448730469,185.37912470625076,125.50994835044854,346.72383496475805,182.68255574170084,122.69341213660132,337.3324015901357,185.12135487176403,125.3308045165231,346.57586654973045,101235600.0,45514000.0,46533600.0
2023-06-20,183.41619873046875,122.5142593383789,333.4850158691406,184.4968202621219,123.97726594287386,337.4605942019211,182.82137659501507,121.55882815838248,331.32458686367323,182.82137659501507,122.34507006124343,334.7280106683064,49799100.0,26097500.0,26375400.0
2023-06-21,182.3752593994141,119.97639465332033,329.0556945800781,183.8127651610623,122.0763553297012,333.1693972869812,181.01705115534045,119.5285313149912,327.5858247663164,183.30714894064775,121.8175903515394,331.82774670017375,49515700.0,30306300.0,25117800.0
2023-06-22,185.3890686035156,122.56403350830078,335.12261962890625,185.43864089866383,122.65360162877322,335.5270866883384,182.08775342754117,118.2645890844936,328.838643577594,182.15715766621676,119.429020209191,329.6081094184592,51245300.0,26952200.0,23556800.0
2023-06-23,185.07180786132807,121.75788116455078,330.4959411621094,185.9442318005757,122.20574454143096,333.396242355337,183.4161961601396,120.48397284408658,328.9471650313448,183.9515527146196,120.80244992420262,329.8448500671527,53079300.0,34885300.0,23084700.0
2023-06-26,183.6739501953125,117.77690887451172,324.16265869140625,186.42999999051133,121.41949744247007,331.571224712544,183.63428631385352,117.70724225347334,324.05412845410723,185.2205087707664,120.1853997584649,329.2135144395698,48088700.0,33969900.0,21520600.0
2023-06-27,186.4399261474609,117.7669677734375,330.0520324707031,186.767085127622,118.51339914725077,331.6106831806796,184.0705157705428,115.54757514767203,324.85317836133345,184.28862175731683,116.52291548374876,327.3786061607091,50730800.0,39535900.0,24354100.0
2023-06-28,187.61968994140625,119.60816192626952,331.3147888183594,188.2640844107442,119.8171617967654,333.41603075704074,185.9839100562617,116.2940048517799,329.3023279341392,186.31105393141783,116.5328607619048,330.1408558113541,51216800.0,27091400.0,20259500.0
2023-06-29,187.95672607421875,118.5333023071289,330.5255126953125,188.43260188630063,119.48873356785298,331.57119617322525,187.3123317121149,117.73711338640518,328.1283343509732,187.4511250421375,118.67263555808287,330.19010762744165,46347300.0,24090900.0,16997000.0
2023-06-30,192.29901123046875,119.13043975830078,335.9414367675781,192.8046122965116,120.5038782942194,338.1018659336961,189.61235036422667,119.12049280738276,332.64654295071426,189.9791732182635,119.59820461658656,333.18910383853483,85069600.0,29519700.0,26823800.0
2023-07-03,190.8020172119141,119.3294906616211,333.4258728027344,192.20978249103928,119.61811168831736,336.29658063116784,190.1080354156176,118.25462771939203,332.0250649242067,192.11063791232868,118.67262744367262,334.60968039782284,31458200.0,14467900.0,12508700.0
2023-07-05,189.6817626953125,121.17069244384766,333.58367919921875,191.31754248795588,122.02660102256166,337.0364158494364,188.97787243386384,118.6626863806318,330.2098791029289,189.9197006274937,118.67263333187572,330.5650032791807,46920300.0,27584800.0,18172400.0
2023-07-06,190.1576232910156,119.53849029541016,336.6615600585937,190.365820872437,119.72758866259632,338.3583347909345,187.57010689891024,117.83662777001128,330.9694876074592,188.204592923582,119.22996777471036,332.7451687923729,45094300.0,24745200.0,28161200.0
2023-07-07,189.0373687744141,118.9114990234375,332.6662902832031,191.01023124936708,120.47402841691408,337.1745856915764,188.60117188700468,118.83187785346722,332.44925988855226,189.76109103858747,119.52854410797548,334.7379385766014,46778000.0,21692600.0,21185300.0
2023-07-10,186.9851837158203,115.89590454101562,327.3490295410156,188.3533002828443,117.74705489595593,330.7031407949626,185.428701519732,115.58738201288968,323.1662951750732,187.62957811566648,117.73710794498514,330.0816433554904,59922200.0,35315200.0,32791400.0
2023-07-11,186.4597625732422,116.5826187133789,327.9804077148437,187.66925393721883,117.14990621068708,328.36512559547043,184.9925164583988,114.8011350586166,322.58427205153635,187.53046059023825,115.73666473923052,326.58944439701025,46638100.0,23078800.0,26698200.0
2023-07-12,188.1351776123047,118.36409759521484,332.6465759277344,190.04854382758512,119.75743751632278,337.03646655154864,186.84637379962285,117.84657524382192,331.13723774065795,188.04594144564376,118.23471890563954,332.0546721061305,60750200.0,30404400.0,29995300.0
2023-07-13,188.89854431152344,123.94741821289062,338.0328063964844,189.54295381895912,124.23603925428093,339.09820909301106,188.1450969456968,119.87687518656348,334.4419456196633,188.85889555641208,120.3545946051284,334.9746620206647,41342300.0,44297900.0,20567200.0
2023-07-14,189.0472869873047,124.8232192993164,340.5779113769531,189.53305615859267,126.17674869583614,346.684324777907,187.9964208689989,122.90240240521798,339.6604772092067,188.591243040904,124.20617426975936,342.89618328373626,41573900.0,33266800.0,28302200.0
2023-07-17,192.31886291503903,124.05689239501952,341.06134033203125,192.6460219186536,126.49523177773592,342.30430506599646,190.1576348349816,123.60902902733594,337.5790099679338,190.24685589214712,125.34075523343137,341.0119974589969,50520200.0,25716200.0,20363900.0
2023-07-18,192.0610809326172,123.1711196899414,354.6354675292969,192.65591819761897,124.08674026707224,361.827032409686,190.76236853561463,122.37492326185864,337.5493782381458,191.6843647836334,124.0071191056456,341.1599274120165,48353800.0,26226400.0,64872700.0
2023-07-19,193.41928100585935,121.44935607910156,350.2850646972656,196.52230675519328,124.5843692790778,357.5654116207777,190.99037488225764,121.220454716404,347.6807303302268,191.4365103758755,124.00712721064436,356.8650077338188,80507300.0,37224000.0,39732900.0
2023-07-20,191.4662628173828,118.63282775878906,342.1859436035156,194.777486348018,123.49955989121216,353.13605781346064,190.84168518874347,117.65749497920878,340.70619925367106,193.40936968617575,120.842265923073,348.79548040834504,59581200.0,37906800.0,33778400.0
2023-07-21,190.28648376464844,119.44892120361328,339.1277770996094,193.2903798060668,120.41430699448074,345.56959587744933,189.58259359421703,118.16506592367423,335.2409797862232,192.42787949536395,120.04607237662714,344.43513130446024,71917800.0,72937900.0,69368900.0
2023-07-24,191.08950805664065,120.95173645019533,340.44970703125,193.2309038397432,122.41474313178708,342.2352929441679,190.59381542873757,120.404358008307,337.6875295682125,191.743825956034,121.08112274560484,341.1797347293557,45377800.0,29686100.0,26678100.0
2023-07-25,191.95201110839844,121.62849426269533,346.240478515625,192.76495429080137,122.56402394445624,347.1381937516986,191.25804444496836,120.44415414158028,340.41028183220885,191.6645160361698,120.78254028750972,342.42271258678073,37283200.0,52509600.0,41637700.0
2023-07-26,192.8244171142578,128.6549072265625,333.20880126953125,193.9545956120448,130.35676214061976,340.01564894257064,191.6545898653806,127.70943058695468,328.61172549409804,192.0015656012661,129.45110367587904,336.8292554681692,47471900.0,61682100.0,58383700.0
2023-07-27,191.5554962158203,128.78427124023438,326.2539978027344,195.5012060373142,132.6060109493417,336.72070717863835,190.89126978529973,128.17717318949514,324.60653603697625,194.3313784774741,131.04347417477982,335.8822095615505,47460200.0,44952100.0,39635300.0
2023-07-28,194.1429901123047,131.94915771484375,333.8006896972656,194.9361013981904,133.1036418304535,335.418557796275,192.46754649179772,129.94872719345616,328.67092789982416,192.99297950413737,130.15771946410177,329.16417596335543,48291400.0,36591200.0,28484900.0
2023-07-31,194.7576446533203,132.0885009765625,331.3838806152344,194.7973085377491,132.89464445399818,333.13984298542726,193.5778936926673,131.15297119764708,328.8584221594872,194.37100498050745,132.0984479281434,332.37037700535353,38824100.0,28055500.0,25446000.0
2023-08-01,193.9248809814453,130.92405700683594,331.79815673828125,195.0352276872512,131.99891993360347,333.96846060651745,193.5977220140548,130.05818634611023,329.1938222018752,194.5494585671308,130.15771659691958,330.66369203212577,35175100.0,23166800.0,18311900.0
2023-08-02,190.9209899902344,127.7691421508789,323.0775146484375,193.4985827896997,129.47099705811388,329.12474134255,190.1972829299724,126.95303661740036,321.9528944979642,193.3597894476311,128.83404293845086,329.12474134255,50389300.0,26273300.0,27761300.0
2023-08-03,189.52313232421875,127.83879852294922,322.2489013671875,190.71279169853844,128.77432818875712,325.4254208190329,189.04727159995883,126.81370074518536,321.54849738808366,189.91969553388512,127.361086739667,321.5978101634016,61235200.0,20089500.0,18253700.0
2023-08-04,180.42222595214844,127.50042724609376,323.353759765625,185.76579240309636,130.88424328208276,330.61438827280773,180.35282171627148,127.30138192389168,322.8210433279036,183.92181504025928,128.6648583264697,327.3984006637002,115799700.0,26130000.0,23727700.0
2023-08-07,177.3092803955078,130.90415954589844,325.6522827148437,181.5524085909385,130.98378071638075,326.6387790256658,175.82220233279125,128.4061079650305,323.097260882472,180.5610232157941,128.5454412168282,323.9357887677664,97576100.0,22746300.0,17741500.0
2023-08-08,178.25108337402344,130.77476501464844,321.64703369140625,178.71703568412062,130.88424221889798,324.3105851400682,176.05020675575068,128.92361467945548,318.638232700356,178.14203038384454,129.998477634037,322.544748733652,67823000.0,23535200.0,22327600.0
2023-08-09,176.65496826171875,129.04306030273438,317.8786926269531,179.37135459798415,131.41172554952155,322.6927689649252,175.48512561412892,128.3861970452602,316.7146041895466,179.3118738938821,131.0335439778547,322.0614270294025,60378500.0,24912900.0,22373300.0
2023-08-10,176.43685913085938,129.0729217529297,318.5692138671875,179.1929093058464,131.42169319546548,323.8272555255074,176.07005137717866,128.83405823487684,316.84284549970266,177.93384562444598,130.695170875727,321.6174835434037,54686900.0,20857800.0,20113700.0
2023-08-11,176.49639892578125,128.94351196289062,316.6751708984375,177.32036168980022,129.31174653157146,318.05625962756983,175.26543082107975,127.5601266101201,314.8994595848591,176.02983256684112,128.04780050916526,315.9352987108156,51988100.0,19569200.0,24342600.0
2023-08-14,178.15428161621094,130.70510864257812,319.66424560546875,178.38260392804418,130.74491163303028,319.6839646920239,176.01991561712387,128.34639041402843,315.7576988733088,176.67511718788185,128.77433710267465,317.0500366268224,43675600.0,24695600.0,18836100.0
2023-08-15,176.15887451171875,129.16249084472656,317.513671875,178.174103062697,130.7946869315138,320.7000656335948,175.76179096239193,128.66486990136232,316.5666438946888,177.57847773870674,130.47621742457744,318.6382920623193,43622600.0,19770700.0,16966300.0
2023-08-16,175.28529357910156,128.08761596679688,316.7426147460937,177.24094603057796,129.66009982508598,320.716745588524,175.2157956243564,127.26157104777742,316.1494577370067,175.84121662599503,128.08761596679688,317.1380426957456,46964900.0,25216100.0,20698900.0
2023-08-17,172.73399353027344,129.3018035888672,313.26275634765625,176.218449670705,131.36196125693914,318.19578484702873,172.21777275650916,128.6747964401177,312.600391256998,175.85114660071363,129.18237944098485,316.88098033707746,66062900.0,33446300.0,21257200.0
2023-08-18,173.22042846679688,126.85352325439452,312.8673400878906,173.82599075554495,128.6350070484808,314.7456452444269,170.7088377809484,125.77866025129904,307.9935939126714,171.04636032936088,127.89852262427132,310.90003574711136,61114200.0,30491300.0,24744800.0
2023-08-21,174.5605926513672,127.7591781616211,318.2057189941406,174.84849110751958,128.11746579787294,319.0855438852724,172.47588124297116,125.95779302992128,313.42097159988043,173.79620604217206,126.57484564637544,314.30079649101214,46311900.0,25248700.0,24040000.0
2023-08-22,175.9404754638672,128.46580505371094,318.779052734375,176.38719824747955,129.6600920991953,322.357724957099,174.96761015656983,127.70942680168037,317.7904679139887,175.77171419662545,127.89850997505022,321.7843590357293,42084200.0,22067500.0,16102000.0
2023-08-23,179.8021697998047,131.7401580810547,323.2672119140625,180.22904900558677,132.77521810347412,325.4421104227594,177.03247644679308,129.25205347010368,319.7676134661455,177.2210964343875,129.56057601207195,320.1235196626651,52722800.0,27819700.0,21166400.0
2023-08-24,175.0966796875,129.16249084472656,316.3175048828125,179.78233860000068,133.61122329329774,329.1790038104103,174.72936147404116,128.95349855277777,316.3076093798751,179.355459364837,133.31264769004198,329.05048294908903,54945800.0,28500700.0,23281400.0
2023-08-25,177.31045532226562,129.26199340820312,319.29315185546875,177.84651968096887,130.1377957542412,321.64595850158366,174.54076169805765,126.64450294743214,315.1608441743808,176.08940889849805,128.92359969772878,317.8003790491066,51449600.0,26762900.0,21684100.0
2023-08-28,178.87896728515625,130.38662719726562,320.00494384765625,179.27605088665493,131.90934598829682,322.4269587484768,177.25090028258217,129.52077166131835,318.0475348868792,178.77968881089737,130.68520278468424,321.9425618021561,43820700.0,20543300.0,14808500.0
2023-08-29,182.7803649902344,133.92970275878906,324.66119384765625,183.55468861261488,135.92018645455218,325.2246945215674,178.19398428109324,131.6107874308828,318.20573519575873,178.3925260808221,131.6107874308828,318.20573519575873,53003900.0,43075600.0,19284600.0
2023-08-30,186.28468322753903,135.23345947265625,325.03680419921875,186.48324017846025,135.6315501147355,326.0451498323158,183.3958674239672,133.43207426004315,322.72351939208045,183.59440922711968,134.1386874276615,324.9181788505266,60813900.0,28315800.0,15222100.0
2023-08-31,186.5030517578125,135.52207946777344,324.01861572265625,187.7439567493299,137.34337385647325,327.1326523087655,186.1158900063697,135.14388270916908,323.0497916021966,186.47327124983735,135.36283712876264,325.44218047674366,60794500.0,30053800.0,26411000.0
2023-09-01,188.0814971923828,135.01449584960938,324.9083251953125,188.538141753245,136.80593398907862,328.20029972236824,186.91007498628076,134.2083524833941,323.0497807085255,188.11127770079705,136.80593398907862,327.52806921372286,45732600.0,21524600.0,14931200.0
2023-09-05,188.3197479248047,135.12399291992188,329.7424621582031,188.5977094450193,135.77089406084173,331.02764055502126,186.24495831042893,133.93965266502593,324.9082979662232,186.91008160149724,134.79556128053332,325.2444131923776,45280000.0,19403100.0,18553900.0
2023-09-06,181.57916259765625,133.82020568847656,329.08013916015625,187.47594597496703,135.88034811103935,330.64208999362666,180.14963751857883,133.03395624106972,326.41094792069816,187.02920802693,135.37278031097216,329.5744315993732,81755800.0,18684500.0,17535800.0
2023-09-07,176.26808166503906,134.61639404296875,326.14404296875,176.91336139268128,134.93487869329522,329.277840158844,172.27732670257566,132.3173880233416,325.27408344304047,173.90539355501954,132.95434213781053,327.5082949368657,112488800.0,18844300.0,18381000.0
2023-09-08,176.88357543945312,135.7310791015625,330.45428466796875,178.9285998393183,136.00974558565406,332.3227247289634,176.4964136407334,134.2083603898534,325.69919341024064,177.05235186894313,134.2680724669895,326.3220067639056,65551300.0,23558300.0,19530100.0
2023-09-11,178.05499267578125,136.2685089111328,334.0823974609375,178.98815574028976,136.825841903566,334.556929093658,176.04968578063105,135.143880788854,331.60103960424,178.75983344187836,135.8903121579024,333.3903759343724,58953100.0,20763400.0,16583300.0
2023-09-12,175.0172576904297,134.69601440429688,327.9827880859375,178.81939272059032,136.21873306242523,332.94550339059816,173.5480302988034,134.54673421670935,327.6961201984212,178.18404991763566,135.6116349892628,331.9865748697913,90370200.0,18405500.0,17565500.0
2023-09-13,172.94248962402344,136.0595245361328,332.22381591796875,176.0100037679247,136.2486077375473,333.0048063818992,172.71415215152797,133.5116925587083,327.38965178199726,175.22574316682477,134.4472223587194,327.52803797035625,84267900.0,20749500.0,16544400.0
2023-09-14,174.46133422851562,137.44288635253906,334.8337097167969,174.81871550108795,138.04002226738112,336.9690265009899,172.3170465930817,135.59173616278034,332.7280191029121,172.73398888645488,136.94526549707902,335.27855480966366,60895800.0,24751000.0,20267000.0
2023-09-15,173.73663330078125,136.7462158203125,326.45050048828125,175.2157976120051,137.86089695130053,333.54853269059,172.55530438661506,135.83059519619755,325.88699986571044,175.1959388893145,137.32345788063844,333.07403125618623,109205100.0,38908400.0,37666900.0
2023-09-18,176.67510986328125,137.55238342285156,325.3037414550781,178.07485448429676,138.497860147599,326.6284415872305,174.8882034479176,135.95999038082445,322.63455018467687,175.1959454962754,135.95999038082445,324.058114839662,67257600.0,21861300.0,16834200.0
2023-09-19,177.76712036132812,137.3831787109375,324.8984069824219,178.3230434602776,137.75142852316634,325.6299802911353,175.84123309156146,135.96993710197103,320.8056813654168,176.22839490317045,136.7661336216356,322.44673584714667,51826900.0,20353700.0,16505900.0
2023-09-20,174.21316528320312,133.10365295410156,317.1083374023437,178.39252544188162,137.42299901850853,325.8276626330476,174.12380859804207,132.98421360328075,316.85132586781475,177.95572439538154,137.42299901850853,325.7485891230112,58436200.0,29927500.0,21436500.0
2023-09-21,172.6645050048828,129.8193359375,315.88250732421875,175.01727155266988,131.60081198310746,321.6360782353787,172.59502219087378,129.4511013506065,311.40421928226147,173.28000428145347,130.81457768472256,315.6156002828941,63047900.0,31488700.0,35529500.0
2023-09-22,173.5182342529297,129.6302490234375,313.3913269042969,175.79158086544706,131.4017782750434,317.7806465273566,172.7836281326413,128.9833479050883,312.5411281531975,173.39911221131908,130.1378168923183,317.6521256558587,56725400.0,26397300.0,21447900.0
2023-09-25,174.79885864257812,130.48614501953125,313.9152526855469,175.6823824720043,130.54585709408724,314.04377354761226,172.88289328236814,128.34638135496135,311.404238631424,172.93253251615403,129.21223680839083,312.9760849775433,46172700.0,20094600.0,17836000.0
2023-09-26,170.70884704589844,127.958251953125,308.5768737792969,173.92526351342306,129.73972818283227,312.27417127506453,170.4110267791137,126.61466938105364,306.48104866233854,173.54803864674588,129.1525391359743,311.5327326754824,64588900.0,25718700.0,26297600.0
2023-09-27,169.18995666503906,129.9188690185547,309.2194519042969,171.78096710415326,130.27715670469198,310.7121944558891,167.8200077433672,127.95825647590418,306.1548329521496,171.36402481079512,127.95825647590418,308.7350248311766,66921800.0,22746500.0,19410100.0
2023-09-28,169.4480743408203,131.68043518066406,310.05975341796875,170.77832096236608,132.6657299926707,311.8787458429494,166.40040416763804,129.17242168676438,305.9175806621763,168.1078907839796,129.22218681213153,307.43997954346224,56294400.0,22513100.0,19683600.0
2023-09-29,169.9642791748047,130.23733520507812,312.14569091796875,171.81074638236362,133.41215879768615,315.8232280557425,169.10059901226265,129.739714333163,311.3844913845662,170.7683831744606,132.64581840280536,314.1228607733478,51814200.0,30848100.0,24140300.0
2023-10-02,172.4857940673828,133.53160095214844,318.1265869140625,173.03179529398386,133.78041142165446,318.21558609786393,169.6863051315917,130.5458753180762,311.58216015238867,169.9742035727841,130.58569349746125,312.66960950158256,52164500.0,22288000.0,20570000.0
2023-10-03,171.14561462402344,131.79986572265625,309.8126525878906,172.36667607241205,133.62116005886995,317.72133220387497,169.5771240058018,131.21267669893393,307.65751446392886,171.0066338674304,133.3026905762113,317.167696875075,49594600.0,22989400.0,21033500.0
2023-10-04,172.39645385742188,134.59652709960938,315.3190612792969,172.9424550881848,134.92495876621945,316.3867499677169,169.72602386786275,131.89941472688335,310.4156881558096,169.84514590084152,132.1581721674608,310.4453444988646,53020300.0,26752300.0,20720100.0
2023-10-05,173.63734436035156,134.4272918701172,315.7144775390625,174.1734086117574,134.84529152496435,316.3274255548428,171.42355911392025,132.81499013149892,311.3053970760903,172.52548327025465,134.4272918701172,315.4475704614621,48527900.0,19832600.0,16965600.0
2023-10-06,176.19862365722656,136.9253692626953,323.5242919921875,176.69498575707453,137.50261133155155,325.4322535375942,171.91996963241104,133.37234873185216,312.6893801694388,172.53546893670554,133.37234873185216,312.9365263852443,57224100.0,27583200.0,25645500.0
2023-10-09,177.6876983642578,137.76136779785156,326.0550537109375,177.7472593887107,138.27889778472175,326.5295551178962,174.52090595018925,134.96474077645817,319.49083600200555,175.52355187327169,136.28841418957376,321.0429214154338,42390800.0,19278100.0,19891200.0
2023-10-10,177.09205627441406,137.403076171875,324.64141845703125,178.4123811800482,139.05518115278088,327.3204751601556,176.65525523522464,136.6765539327766,323.92963610326484,176.8041729428218,137.8409849799401,327.1820587892371,43698000.0,27786600.0,20557100.0
2023-10-11,178.49179077148438,139.88125610351562,328.6253967285156,178.54143000452555,140.43858915374793,329.020824643838,176.30780084757703,137.920628289257,325.3828395521265,176.90342620076967,137.920628289257,327.4291873104541,47551100.0,25884300.0,20063200.0
2023-10-12,179.39517211914062,138.3087615966797,327.3797607421875,181.0133020416141,140.5480557670691,329.82156651499986,177.73730960362397,137.6021331987685,324.9676113079431,178.75982932462722,140.37886647431526,326.7964993042076,56743100.0,24765500.0,19313100.0
2023-10-13,177.54872131347656,136.7064208984375,323.9889221191406,180.6062983831241,139.33385877066547,330.01926553838706,176.84388049788197,135.96993646362293,322.6345355393232,180.10001451689263,138.71681368426044,328.58583561463803,51427100.0,23420500.0,21072400.0
2023-10-16,177.41966247558594,138.43812561035156,328.8428649902344,177.77704377786506,138.96560249289772,332.3029118179807,175.22573542452864,137.3334067233584,326.8261435346823,175.4639946753042,137.5125429387817,327.2709885967212,52517000.0,28501900.0,22158000.0
2023-10-17,175.86105346679688,139.05519104003906,328.2695007324219,177.12181720914745,139.23432728179327,329.65351356385685,173.52816111664285,136.5272682632598,323.67258696373347,175.3646914585386,137.97038107958892,325.8276948133406,57549400.0,23515800.0,18338500.0
2023-10-18,174.5605926513672,137.30355834960938,326.3417358398437,176.28793794498117,140.050420109336,331.759191769858,173.83590833900334,136.72631631294968,324.55239964479256,174.30248985254676,138.78645883619868,328.6945726494821,54764400.0,23375000.0,23153600.0
2023-10-19,174.18338012695312,137.09457397460938,327.5379333496094,176.54605322348112,138.99548967948655,333.0344625947889,173.91534037415258,136.72633932514654,327.1326099487148,174.75914678442408,137.8410054118577,328.3584454846396,59302900.0,26066000.0,25052100.0
2023-10-20,171.6221466064453,134.95480346679688,322.9410095214844,174.14365914589465,137.21399157463526,328.13107971555456,171.38388737014972,134.43727344295388,321.7349348600938,174.03445888939677,136.67656764747252,327.93335068809495,64189300.0,26315200.0,25012600.0
2023-10-23,171.74127197265625,135.85049438476562,325.5607604980469,172.7439178760632,137.00497842129087,328.93183835802176,168.69360166729962,133.31262496891244,320.6870445710428,169.66648220683237,134.39743479587233,321.7547029032871,55980100.0,26317900.0,24374700.0
2023-10-24,172.17808532714844,138.14952087402344,326.7569580078125,172.40640764866407,138.69690693710234,328.0520017824309,170.20255874285166,136.7661352888889,323.86041156041205,171.79092350033105,137.1741880982919,327.5181575017648,43816600.0,44814300.0,31153600.0
2023-10-25,169.8551025390625,125.01232147216795,336.7811889648437,171.8008333263342,127.69947125982355,342.24806157017446,169.4083645680371,124.4748899960184,333.765987296064,170.62942613878033,127.55019106624778,341.08150860571766,57157000.0,84366200.0,55053800.0
2023-10-26,165.6757354736328,121.69817352294922,324.1470642089844,170.1330724325947,123.73842237481328,337.73020885432555,164.4646107791758,120.69297711748168,323.20789664024323,169.13041133026712,122.68346083906891,336.6526551102611,70625300.0,57061100.0,37828500.0
2023-10-27,166.99603271484375,121.58868408203124,326.0451965332031,167.73065392902063,122.72325908177864,332.876322086507,165.61614695891157,119.63801114223584,324.65128814798715,165.69556669674958,122.2953048209552,326.6581143687127,58499100.0,44566500.0,29856500.0
2023-10-30,169.05096435546875,123.8677978515625,333.4595947265625,169.92456632823416,124.80332760609076,335.5751810493572,167.6412980843576,122.16593522517718,328.04213821526935,167.79021577395145,122.6237455580271,329.6041193668918,51131000.0,28940100.0,22828100.0
2023-10-31,169.52749633789062,123.48960876464844,334.2504272460937,169.6565401685357,124.77347164354664,335.1302822914459,166.67836791176023,122.10622322082403,330.8694837708354,168.11782995408234,124.46494151125496,334.9820005897621,44846000.0,26292300.0,20265300.0
2023-11-01,172.7042236328125,125.84832000732422,342.1195373535156,172.96232646167283,125.88813058968375,343.4541328220172,168.88222955093784,123.13131420084254,335.77280987868386,169.75583166057058,123.47964730512324,335.911226227204,56934900.0,30082400.0,28158800.0
2023-11-02,176.2780303955078,126.88337707519533,344.3439025878906,176.4864939793014,128.36628525589762,344.8480603761851,174.18338188289627,126.32604408767604,340.83440806099617,174.2429429068373,127.80895226837836,343.2762139918915,77334800.0,27124600.0,24348100.0
2023-11-03,175.3647003173828,128.48573303222656,348.77276611328125,175.53347673875106,128.91367975208917,350.34464276794165,172.08872301559984,127.25162763160075,343.36520510875204,172.97224682902157,127.41086997739492,345.63896864627054,79763700.0,26380100.0,23624000.0
2023-11-06,177.9259033203125,129.6302490234375,352.4601745605469,178.12444507406778,129.7198171439132,353.45865496757824,174.92788799874864,128.0577651016171,349.3164818069367,175.09664924682886,128.43596185853923,349.41534633116447,63841300.0,19052700.0,23828300.0
2023-11-07,180.49710083007807,130.34683227539062,356.4145202636719,181.1125849169399,131.28236208699963,358.3224819200667,177.66783112206795,129.2620222539232,353.5476300274012,177.87629469765844,130.088074849574,355.29741447617323,70530000.0,29757300.0,25833900.0
2023-11-08,181.55931091308597,131.2126922607422,359.0540771484375,182.11523398810695,131.58094210104002,359.7164121909106,180.2687665473484,130.15773824590406,356.43430281354665,181.023246561535,130.34683664218386,357.5514086690943,49340300.0,26425800.0,26767800.0
2023-11-09,181.08279418945312,129.6202850341797,356.5726623535156,182.78034380026955,131.9192909413078,360.62586616316025,180.48715371155149,129.45109576679184,356.2464124670446,181.6287954362352,131.33210198045876,358.1642694379123,53763500.0,23747800.0,24847300.0
2023-11-10,185.2875518798828,131.9591064453125,365.4501647949219,185.4565506612299,132.16811390496133,365.8752490282028,182.43468499907056,128.79424481480643,356.9483292832311,182.87206148972973,129.48096408570086,357.36351801413326,66133400.0,26913300.0,28042100.0
2023-11-13,183.6970977783203,131.46148681640625,362.4942932128906,184.9197527658604,131.95910772056664,364.2638685791425,183.1106225987718,130.62548734210117,361.7231982203745,184.71101456121173,131.15296428561638,364.0167223614231,43627500.0,18324800.0,19986500.0
2023-11-14,186.32135009765625,132.9842071533203,366.0433044433594,186.987349680322,135.0543119616439,367.7041499330976,185.18815428767329,132.68564675621332,363.1566535532916,186.579792942837,133.55150228019363,366.77487775321134,60108400.0,32395200.0,27683900.0
2023-11-15,186.8879547119141,133.9794464111328,366.19189453125,188.3690678828249,134.38749919428832,369.6193319212851,186.6593315941644,132.93445466887383,363.6559530233792,186.72892111610665,134.2282568614201,367.78673199342217,53790500.0,23861500.0,26860100.0
2023-11-16,188.5778045654297,136.2784423828125,372.6307678222656,189.82034448090351,136.56707098789275,372.8090670130161,187.52411797622008,133.68087605419174,366.6971049772861,188.4386407016056,134.54673149706534,367.4697650343208,54412900.0,28013200.0,27182300.0
2023-11-17,188.55792236328125,134.66615295410156,366.3702087402344,189.2438068332197,135.41258423440544,370.84767066024057,187.44461143684416,133.01404807567832,363.5470174090878,189.11457782649975,135.35287216177045,370.09481157714856,50922700.0,37240600.0,40157000.0
2023-11-20,190.30740356445312,135.60169982910156,373.8888244628906,190.76466491067268,136.0097526255653,375.305362924845,188.7467813740569,132.98420894713303,367.5094133597198,188.75671623264228,133.05388316485448,367.7273446792859,46505100.0,27815500.0,52465100.0
2023-11-21,189.5022430419922,136.31825256347656,369.5599365234375,190.37699597796984,136.52724480962092,372.6802933507884,188.60762038854105,135.3130639452131,367.62827122388927,190.26765186097265,135.64148033201138,372.13548017935176,38134500.0,22635300.0,28423100.0
2023-11-22,190.1682281494141,137.83103942871094,374.29498291015625,191.77855487032625,138.75660699373168,376.216732728662,189.69109711501824,136.81588856208788,371.4420747164796,190.3471617671388,136.81588856208788,374.4435655805661,39617700.0,17813900.0,23345300.0
2023-11-24,188.83624267578125,136.03961181640625,373.8788757324219,189.76068506922263,137.47276251978383,374.4138035112927,188.1205384889839,135.3429455539826,371.61044336899096,189.73086532541635,137.37323225964377,373.7798105540461,24048300.0,12514300.0,10176600.0
2023-11-27,188.6573181152344,135.7609405517578,375.04779052734375,189.53207108953595,137.76137114648046,377.05872006421737,187.77263028176085,135.35288776014943,372.6604918874323,188.78654712309,135.3827437999076,373.23502159050327,40552600.0,23436500.0,22179200.0
2023-11-28,189.263671875,136.54718017578125,379.0993347167969,189.9396214691522,136.59694530602604,379.3965000397917,188.26963995303524,134.7756508796034,374.6020413692927,188.6473769370533,135.43251415198907,374.7902561506727,38415400.0,18730000.0,20453100.0
2023-11-29,188.2398223876953,134.34768676757812,375.2855224609375,190.9435904601538,137.63197233173457,380.6842269423362,187.8422156813964,134.19839139618142,373.8887850913149,189.76069003248776,136.91541225652824,380.1493294028235,43014200.0,23967200.0,28963400.0
2023-11-30,188.81637573242188,131.89939880371094,375.344970703125,189.1841778871875,134.9050333890216,376.5138612366037,187.06688486941184,130.65534651348793,371.9373340529728,188.70703160550096,134.4074124729324,374.92890903622725,48794400.0,38988300.0,30554400.0
